
央视频道,#genre#
卫视电影台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=90
卫视卡式台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=91
卫视中文台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=92
卫视洋片台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=93
星卫娱乐台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=94
龙祥时代,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=95
天映频道,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=96
凤凰电影台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=98
Discovery,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=99
DiscoveryAsia,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=100
Discovery科学,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=101
Discovery动力,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=102
国家地理,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=103
国家地理野生,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=104
国家地理悠人,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=105
动物星球,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=106
美食星球,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=107
CNN,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=108
BBC纪实,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=109
客家卫视,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=112
愛爾達娛樂台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=113
達文西頻道,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=114
ELTV生活英語台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=115
i-Fun動漫台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=116
BabyFirst,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=117
MOMO親子台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=118
博斯魅力台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=120
博斯高球台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=121
博斯高球二台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=122
博斯運動一台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=123
博斯運動二台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=124
博斯網球台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=125
博斯無限台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=126
智林體育台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=128
時尚運動X,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=129
亞洲旅遊台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=130
FashionOne,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=131
龍華卡通台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=133
龍華電影台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=134
龍華戲劇台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=135
龍華偶像台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=136
龍華日韓台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=137
龍華洋片台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=138
視納華仁紀實頻道,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=140
采昌影劇台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=141
影迷數位電影台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=142
代理测试2,#genre#
TVB星河,http://cn2.98spi.com/live/gt.php?id=2
TVBS新聞,http://cn2.98spi.com/live/gt.php?id=3
三立新聞,http://cn2.98spi.com/live/gt.php?id=4
凤凰中文,http://cn2.98spi.com/live/gt.php?id=5
凤凰资讯,http://cn2.98spi.com/live/gt.php?id=6
凤凰香港高清,http://cn2.98spi.com/live/gt.php?id=7
ViuTV,http://cn2.98spi.com/live/gt.php?id=8
香港有线新闻台,http://cn2.98spi.com/live/gt.php?id=9
香港有线新闻台2,http://cn2.98spi.com/live/gt.php?id=10
香港有线高清603台,http://cn2.98spi.com/live/gt.php?id=11
TVB无线新闻台,http://cn2.98spi.com/live/gt.php?id=12
TVB无线新闻台2,http://cn2.98spi.com/live/gt.php?id=13
TVB翡翠台,http://cn2.98spi.com/live/gt.php?id=14
TVB翡翠台2,http://cn2.98spi.com/live/gt.php?id=15
TVB明珠台,http://cn2.98spi.com/live/gt.php?id=16
TVBJ2,http://cn2.98spi.com/live/gt.php?id=17
TVB无线财经资讯台,http://cn2.98spi.com/live/gt.php?id=18
TVB星河,http://cn2.98spi.com/live/gt.php?id=19
NOW新闻台,http://cn2.98spi.com/live/gt.php?id=20
港台电视31,http://cn2.98spi.com/live/gt.php?id=21
港台电视32,http://cn2.98spi.com/live/gt.php?id=22
中天新闻,http://cn2.98spi.com/live/gt.php?id=23
东森新闻台,http://cn2.98spi.com/live/gt.php?id=24
TVBS新闻台,http://cn2.98spi.com/live/gt.php?id=25
寰宇新闻台,http://cn2.98spi.com/live/gt.php?id=26
寰宇新闻台2,http://cn2.98spi.com/live/gt.php?id=27
中视新闻台,http://cn2.98spi.com/live/gt.php?id=28
台视新闻台,http://cn2.98spi.com/live/gt.php?id=29
华视新闻台,http://cn2.98spi.com/live/gt.php?id=30
民视新闻台,http://cn2.98spi.com/live/gt.php?id=31
非凡新闻台,http://cn2.98spi.com/live/gt.php?id=32
壹新闻,http://cn2.98spi.com/live/gt.php?id=33
年代新闻,http://cn2.98spi.com/live/gt.php?id=34
三立新闻台,http://cn2.98spi.com/live/gt.php?id=35
三立iNEWS,http://cn2.98spi.com/live/gt.php?id=36
中视HD,http://cn2.98spi.com/live/gt.php?id=37
台视HD,http://cn2.98spi.com/live/gt.php?id=38
民视HD,http://cn2.98spi.com/live/gt.php?id=39
华视HD,http://cn2.98spi.com/live/gt.php?id=40
公视HD,http://cn2.98spi.com/live/gt.php?id=41
三立台湾台,http://cn2.98spi.com/live/gt.php?id=42
三立都会台,http://cn2.98spi.com/live/gt.php?id=43
三立综合台,http://cn2.98spi.com/live/gt.php?id=44
三立戏剧台,http://cn2.98spi.com/live/gt.php?id=45
TVBSHD,http://cn2.98spi.com/live/gt.php?id=46
TVBS欢乐台,http://cn2.98spi.com/live/gt.php?id=47
八大综合台,http://cn2.98spi.com/live/gt.php?id=48
八大娱乐台,http://cn2.98spi.com/live/gt.php?id=49
八大戏剧台,http://cn2.98spi.com/live/gt.php?id=50
中天综合,http://cn2.98spi.com/live/gt.php?id=51
中天娱乐台,http://cn2.98spi.com/live/gt.php?id=52
中天亚洲台,http://cn2.98spi.com/live/gt.php?id=53
台视综合台,http://cn2.98spi.com/live/gt.php?id=54
民视台湾台,http://cn2.98spi.com/live/gt.php?id=55
民视第一台,http://cn2.98spi.com/live/gt.php?id=56
民视综艺,http://cn2.98spi.com/live/gt.php?id=57
东森综合台,http://cn2.98spi.com/live/gt.php?id=58
东森财经新闻台,http://cn2.98spi.com/live/gt.php?id=59
东森电影台,http://cn2.98spi.com/live/gt.php?id=60
东森洋片台,http://cn2.98spi.com/live/gt.php?id=61
东森戏剧台,http://cn2.98spi.com/live/gt.php?id=62
东森幼幼,http://cn2.98spi.com/live/gt.php?id=63
东森超视,http://cn2.98spi.com/live/gt.php?id=64
公视三台,http://cn2.98spi.com/live/gt.php?id=65
纬来体育台,http://cn2.98spi.com/live/gt.php?id=66
纬来电影台,http://cn2.98spi.com/live/gt.php?id=67
纬来综合台,http://cn2.98spi.com/live/gt.php?id=68
纬来戏剧台,http://cn2.98spi.com/live/gt.php?id=69
纬来育乐台,http://cn2.98spi.com/live/gt.php?id=70
HBOHD,http://cn2.98spi.com/live/gt.php?id=71
FOXHD,http://cn2.98spi.com/live/gt.php?id=72
香港有线电影台,http://cn2.98spi.com/live/gt.php?id=73
美亚电影台,http://cn2.98spi.com/live/gt.php?id=74
星卫电影台,http://cn2.98spi.com/live/gt.php?id=75
卫视电影台,http://cn2.98spi.com/live/gt.php?id=76
卫视卡式台,http://cn2.98spi.com/live/gt.php?id=77
卫视中文台,http://cn2.98spi.com/live/gt.php?id=78
卫视洋片台,http://cn2.98spi.com/live/gt.php?id=79
星卫娱乐台,http://cn2.98spi.com/live/gt.php?id=80
龙祥时代,http://cn2.98spi.com/live/gt.php?id=81
天映频道,http://cn2.98spi.com/live/gt.php?id=82
凤凰电影台,http://cn2.98spi.com/live/gt.php?id=83
Discovery,http://cn2.98spi.com/live/gt.php?id=84
DiscoveryAsia,http://cn2.98spi.com/live/gt.php?id=85
Discovery科学,http://cn2.98spi.com/live/gt.php?id=86
Discovery动力,http://cn2.98spi.com/live/gt.php?id=87
国家地理,http://cn2.98spi.com/live/gt.php?id=88
国家地理野生,http://cn2.98spi.com/live/gt.php?id=89
国家地理悠人,http://cn2.98spi.com/live/gt.php?id=90
动物星球,http://cn2.98spi.com/live/gt.php?id=91
美食星球,http://cn2.98spi.com/live/gt.php?id=92
CNN,http://cn2.98spi.com/live/gt.php?id=93
BBC纪实,http://cn2.98spi.com/live/gt.php?id=94
客家卫视,http://cn2.98spi.com/live/gt.php?id=95
愛爾達娛樂台,http://cn2.98spi.com/live/gt.php?id=96
達文西頻道,http://cn2.98spi.com/live/gt.php?id=97
ELTV生活英語台,http://cn2.98spi.com/live/gt.php?id=98
i-Fun動漫台,http://cn2.98spi.com/live/gt.php?id=99
BabyFirst,http://cn2.98spi.com/live/gt.php?id=100
MOMO親子台,http://cn2.98spi.com/live/gt.php?id=101
博斯魅力台,http://cn2.98spi.com/live/gt.php?id=102
博斯高球台,http://cn2.98spi.com/live/gt.php?id=103
博斯高球二台,http://cn2.98spi.com/live/gt.php?id=104
博斯運動一台,http://cn2.98spi.com/live/gt.php?id=105
博斯運動二台,http://cn2.98spi.com/live/gt.php?id=106
博斯網球台,http://cn2.98spi.com/live/gt.php?id=107
博斯無限台,http://cn2.98spi.com/live/gt.php?id=108
智林體育台,http://cn2.98spi.com/live/gt.php?id=109
時尚運動X,http://cn2.98spi.com/live/gt.php?id=110
亞洲旅遊台,http://cn2.98spi.com/live/gt.php?id=111
FashionOne,http://cn2.98spi.com/live/gt.php?id=112
龍華卡通台,http://cn2.98spi.com/live/gt.php?id=113
龍華電影台,http://cn2.98spi.com/live/gt.php?id=114
龍華戲劇台,http://cn2.98spi.com/live/gt.php?id=115
龍華偶像台,http://cn2.98spi.com/live/gt.php?id=116
龍華日韓台,http://cn2.98spi.com/live/gt.php?id=117
龍華洋片台,http://cn2.98spi.com/live/gt.php?id=118
視納華仁紀實頻道,http://cn2.98spi.com/live/gt.php?id=119
采昌影劇台,http://cn2.98spi.com/live/gt.php?id=120
影迷數位電影台,http://cn2.98spi.com/live/gt.php?id=121

代理测试3,#genre#
凤凰中文,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=1
凤凰资讯,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=2
凤凰香港高清,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=3
ViuTV,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=4
香港有线新闻台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=5
香港有线新闻台2,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=6
香港有线高清603台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=7
TVB无线新闻台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=8
TVB无线新闻台2,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=9
TVB翡翠台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=10
TVB翡翠台2,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=11
TVB明珠台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=12
TVBJ2,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=13
TVB无线财经资讯台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=14
TVB星河,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=15
NOW新闻台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=16
港台电视31,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=17
港台电视32,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=18
中天新闻,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=20
东森新闻台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=21
TVBS新闻台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=22
寰宇新闻台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=23
寰宇新闻台2,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=24
中视新闻台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=25
台视新闻台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=26
华视新闻台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=27
民视新闻台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=28
非凡新闻台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=29
壹新闻,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=30
年代新闻,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=31
三立新闻台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=32
三立iNEWS,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=33
中视HD,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=35
台视HD,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=36
民视HD,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=37
华视HD,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=38
公视HD,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=39
三立台湾台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=41
三立都会台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=42
三立综合台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=43
三立戏剧台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=44
TVBSHD,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=46
TVBS欢乐台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=47
八大综合台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=50
八大娱乐台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=51
八大戏剧台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=52
中天综合,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=54
中天娱乐台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=55
中天亚洲台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=56
台视综合台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=58
民视台湾台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=60
民视第一台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=61
民视综艺,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=62
东森综合台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=65
东森财经新闻台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=66
东森电影台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=67
东森洋片台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=68
东森戏剧台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=69
东森幼幼,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=70
东森超视,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=72
公视三台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=75
纬来体育台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=77
纬来电影台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=78
纬来综合台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=79
纬来戏剧台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=80
纬来育乐台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=81
HBOHD,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=84
FOXHD,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=85
香港有线电影台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=87
美亚电影台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=88
星卫电影台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=89
卫视电影台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=90
卫视卡式台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=91
卫视中文台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=92
卫视洋片台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=93
星卫娱乐台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=94
龙祥时代,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=95
天映频道,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=96
凤凰电影台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=98
Discovery,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=99
DiscoveryAsia,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=100
Discovery科学,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=101
Discovery动力,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=102
国家地理,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=103
国家地理野生,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=104
国家地理悠人,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=105
动物星球,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=106
美食星球,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=107
CNN,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=108
BBC纪实,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=109
客家卫视,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=112
愛爾達娛樂台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=113
達文西頻道,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=114
ELTV生活英語台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=115
i-Fun動漫台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=116
BabyFirst,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=117
MOMO親子台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=118
博斯魅力台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=120
博斯高球台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=121
博斯高球二台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=122
博斯運動一台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=123
博斯運動二台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=124
博斯網球台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=125
博斯無限台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=126
智林體育台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=128
時尚運動X,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=129
亞洲旅遊台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=130
FashionOne,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=131
龍華卡通台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=133
龍華電影台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=134
龍華戲劇台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=135
龍華偶像台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=136
龍華日韓台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=137
龍華洋片台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=138
視納華仁紀實頻道,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=140
采昌影劇台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=141
影迷數位電影台,http://live.52ypp.com:81/123.php?act=play&vid=iptv2020&tid=wintv123&id=142
